[-0.92977, -0.721875] ; [0.924445, 1.12863] ; [1.21772, 1.41977]
[-1.44134, 0.436731] ; [-1.2538, -0.565777] ; [0.811969, 1.41875]
[-1.44638, 0.437781] ; [-1.25495, -0.56463] ; [0.811337, 1.42043]
[-1.45135, 0.438831] ; [-1.2561, -0.563481] ; [0.810706, 1.42211]
[-1.4563, 0.439891] ; [-1.25726, -0.562317] ; [0.810068, 1.42381]
[-1.46124, 0.440961] ; [-1.25844, -0.561139] ; [0.809424, 1.42553]
[-1.46593, 0.441991] ; [-1.25958, -0.560002] ; [0.808803, 1.42718]
[-1.47069, 0.443051] ; [-1.26075, -0.558829] ; [0.808165, 1.42887]
[-1.47534, 0.444101] ; [-1.26192, -0.557664] ; [0.807533, 1.43056]
[-1.47993, 0.445151] ; [-1.26308, -0.556495] ; [0.806901, 1.43224]
[-1.4845, 0.446211] ; [-1.26427, -0.555313] ; [0.806262, 1.43394]
[-1.48896, 0.447261] ; [-1.26544, -0.554138] ; [0.805629, 1.43562]
[-1.4934, 0.448321] ; [-1.26663, -0.552949] ; [0.80499, 1.43732]
[-1.49775, 0.449371] ; [-1.26781, -0.551767] ; [0.804357, 1.439]
[-1.50227, 0.450481] ; [-1.26907, -0.550514] ; [0.803688, 1.44078]
[-1.50626, 0.451471] ; [-1.27019, -0.549394] ; [0.803092, 1.44237]
[-1.5104, 0.452531] ; [-1.27139, -0.548187] ; [0.802455, 1.44406]
[-1.51441, 0.453571] ; [-1.27258, -0.547] ; [0.801831, 1.44573]
[-1.5185, 0.454631] ; [-1.27379, -0.54579] ; [0.801195, 1.44743]
[-1.5264, 0.455681] ; [-1.27495, -0.54463] ; [0.800536, 1.44913]
[-1.53424, 0.456731] ; [-1.27611, -0.543466] ; [0.799878, 1.45084]
[-1.54203, 0.457781] ; [-1.27728, -0.542299] ; [0.79922, 1.45255]
[-1.54983, 0.458841] ; [-1.27846, -0.541116] ; [0.798558, 1.45427]
[-1.55744, 0.459881] ; [-1.27963, -0.539952] ; [0.797908, 1.45596]
[-1.56514, 0.460941] ; [-1.28082, -0.538763] ; [0.797246, 1.45768]
[-1.57278, 0.462001] ; [-1.28201, -0.537569] ; [0.796586, 1.4594]
[-1.58023, 0.463041] ; [-1.28318, -0.536396] ; [0.795939, 1.46109]
[-1.58777, 0.464101] ; [-1.28439, -0.535194] ; [0.795282, 1.46281]
[-1.59526, 0.465161] ; [-1.28559, -0.533989] ; [0.794623, 1.46453]
[-1.6027, 0.466221] ; [-1.2868, -0.532784] ; [0.793968, 1.46624]
[-1.60995, 0.467261] ; [-1.28798, -0.531598] ; [0.793325, 1.46792]
[-1.61721, 0.468311] ; [-1.28918, -0.530398] ; [0.792678, 1.46962]
[-1.6245, 0.469371] ; [-1.2904, -0.529184] ; [0.792026, 1.47133]
[-1.6316, 0.470411] ; [-1.29159, -0.527991] ; [0.791388, 1.47301]
[-1.63867, 0.471461] ; [-1.2928, -0.526781] ; [0.790746, 1.4747]
[-1.64588, 0.472541] ; [-1.29404, -0.525535] ; [0.790086, 1.47644]
[-1.65272, 0.473571] ; [-1.29524, -0.524345] ; [0.789458, 1.4781]
[-1.6597, 0.474631] ; [-1.29646, -0.523118] ; [0.788813, 1.47981]
[-1.66651, 0.475671] ; [-1.29767, -0.521913] ; [0.788181, 1.48148]
[-1.67339, 0.476731] ; [-1.2989, -0.520683] ; [0.787538, 1.48318]
[-1.68022, 0.477791] ; [-1.30013, -0.519452] ; [0.786898, 1.48488]
[-1.68694, 0.478841] ; [-1.30135, -0.518231] ; [0.786264, 1.48657]
[-1.69361, 0.479891] ; [-1.30257, -0.517009] ; [0.785631, 1.48825]
[-1.70028, 0.480951] ; [-1.30381, -0.515773] ; [0.784992, 1.48995]
[-1.70679, 0.481991] ; [-1.30502, -0.51456] ; [0.784368, 1.49161]
[-1.71342, 0.483061] ; [-1.30627, -0.513311] ; [0.783726, 1.49332]
[-1.71982, 0.484101] ; [-1.30748, -0.512096] ; [0.783103, 1.49499]
[-1.72629, 0.485161] ; [-1.30872, -0.510857] ; [0.78247, 1.49668]
[-1.73265, 0.486211] ; [-1.30995, -0.509629] ; [0.781843, 1.49836]
[-1.73896, 0.487261] ; [-1.31118, -0.508399] ; [0.781218, 1.50003]
[-1.74521, 0.488311] ; [-1.31241, -0.507167] ; [0.780595, 1.50171]
[-1.75141, 0.489361] ; [-1.31364, -0.505935] ; [0.779972, 1.50338]
[-1.75768, 0.490431] ; [-1.3149, -0.504678] ; [0.779337, 1.50508]
[-1.76371, 0.491471] ; [-1.31612, -0.503458] ; [0.778722, 1.50674]
[-1.76981, 0.492531] ; [-1.31737, -0.502214] ; [0.778097, 1.50842]
[-1.77569, 0.493571] ; [-1.31859, -0.50099] ; [0.777484, 1.51008]
[-1.78168, 0.494641] ; [-1.31985, -0.499732] ; [0.776857, 1.51177]
[-1.78744, 0.495681] ; [-1.32107, -0.49851] ; [0.776247, 1.51342]
[-1.79327, 0.496741] ; [-1.32232, -0.497263] ; [0.775626, 1.5151]
[-1.79892, 0.497781] ; [-1.32354, -0.49604] ; [0.775019, 1.51675]
[-1.80463, 0.498841] ; [-1.32478, -0.494795] ; [0.774401, 1.51843]
[-1.81028, 0.499901] ; [-1.32603, -0.493551] ; [0.773784, 1.52011]
[-1.81593, 0.500971] ; [-1.32729, -0.492294] ; [0.773164, 1.5218]
[-1.82131, 0.502001] ; [-1.3285, -0.491084] ; [0.772567, 1.52342]
[-1.82674, 0.503051] ; [-1.32973, -0.489852] ; [0.77196, 1.52508]
[-1.83212, 0.504101] ; [-1.33096, -0.488618] ; [0.771355, 1.52673]
[-1.83743, 0.505151] ; [-1.3322, -0.487382] ; [0.770753, 1.52839]
[-1.84274, 0.506211] ; [-1.33345, -0.486134] ; [0.770147, 1.53005]
[-1.84795, 0.507261] ; [-1.33468, -0.484896] ; [0.769547, 1.5317]
[-1.85309, 0.508311] ; [-1.33592, -0.483658] ; [0.76895, 1.53335]
[-1.85818, 0.509361] ; [-1.33716, -0.482421] ; [0.768357, 1.53499]
[-1.86321, 0.510411] ; [-1.33839, -0.481186] ; [0.767767, 1.53663]
[-1.86824, 0.511471] ; [-1.33964, -0.479938] ; [0.767173, 1.53829]
[-1.87316, 0.512521] ; [-1.34088, -0.478703] ; [0.766588, 1.53992]
[-1.87797, 0.513571] ; [-1.34211, -0.477468] ; [0.766007, 1.54155]
[-1.88275, 0.514631] ; [-1.34336, -0.476224] ; [0.765411, 1.54321]
[-1.88742, 0.515681] ; [-1.34459, -0.474992] ; [0.764823, 1.54485]
[-1.89204, 0.516731] ; [-1.34582, -0.473759] ; [0.764236, 1.54648]
[-1.89674, 0.517811] ; [-1.34709, -0.472492] ; [0.763637, 1.54816]
[-1.90112, 0.518831] ; [-1.34829, -0.471295] ; [0.763073, 1.54975]
[-1.90558, 0.519881] ; [-1.34952, -0.470061] ; [0.762501, 1.55137]
[-1.91004, 0.520941] ; [-1.35077, -0.468813] ; [0.761933, 1.553]
[-1.91439, 0.521991] ; [-1.352, -0.467577] ; [0.761372, 1.55461]
[-1.91869, 0.523041] ; [-1.35324, -0.466342] ; [0.760814, 1.55622]
[-1.92294, 0.524091] ; [-1.35447, -0.465107] ; [0.760258, 1.55782]
[-1.9272, 0.525161] ; [-1.35573, -0.46385] ; [0.759687, 1.55946]
